ID,Name,Type,Link,Status,DueDate,Comments,Flagged,FlagNote,SuggestedReopenDate,Description
1,NASA MPLAN,Internship,https://www.nasa.gov/learning-resources/nasa-community-college-aerospace-scholars/,Close,,,False,,,"A 5-week, self-paced online course through NASA's Community College Aerospace Scholars program. Students dive into NASA's current missions and how they can contribute, complete STEM-based activities with live and recorded lectures from NASA subject matter experts, and work in teams to design and present a Mars rover mission."
2,Stanford Research Opportunites,Internship,https://ccop.stanford.edu/more-opportunities,Open,,About 6 programs for community college students,true,No due date listed on import — please verify and update.,,"A directory of paid, hands-on Stanford research programs built for community college students, most running about 10 weeks over the summer. Options range from CCOP's biosciences lab placements to the Aeronautics and Astronautics Community Research Experience (AACRE) and Inclusive Mentoring in Data Science, each pairing students with a Stanford mentor for real research experience."
3,Microfluid Summer Research program,Internship,https://www.stanfordmicrofluidics.com/summer-research-program,Close,2026-03-31,,false,,,"A paid, 8-week hands-on research program where small teams tackle a biological question using a custom-built microfluidic device, pairing each student with mentors from Stanford's biosciences and microfluidics community. Along the way you'll learn device fabrication, experimental design, and data analysis, wrapping up with a presentation at a research symposium."
4,Nano Stanford Internship,Internship,https://nanolabs.stanford.edu/education/internships,Close,2026-02-23,,false,,,"A paid, ongoing internship (minimum 20 weeks, 8-20 hours/week) in Stanford's nanofabrication cleanroom and mass spectrometry labs. No prior experience is required — all training is provided as you learn how materials are made and studied at the micro- and nanoscale."
5,Department of Energy Community College Intership Program,Internship,https://careers.slac.stanford.edu/community-college-internship-cci,Open,2026-09-30,Open for Spring 27 term,false,,,"A paid, 10-week, in-person internship at SLAC National Accelerator Laboratory, sponsored by the U.S. Department of Energy. Interns receive a $650/week stipend while working alongside a mentor on real technology, instrumentation, or research projects supporting SLAC's mission, wrapping up with a research paper and presentation."
6,Stanford Summer Research,Internship,https://compression.stanford.edu/outreach/shtem-summer-internships-high-schoolers-and-community-college-students,Close,2026-02-01,,false,,,"An 8-week, in-person interdisciplinary research program hosted by the Stanford Compression Forum, blending humanities and STEM. Small groups of 2-5 students work on original research projects mentored by Stanford faculty, staff, and students; the program is unpaid and carries a one-time $95 application fee, with financial assistance available if needed."
7,Stanford Cardio Vascular Institute Summer Research Program,Internship,https://med.stanford.edu/cvi/education/cvi-summer-research-program.html,Close,2025-12-19,,false,,,"A 10-week, full-time Summer Research Program in cardiovascular and pulmonary medicine at Stanford, open to community college students. Each participant is paired with a Stanford faculty mentor for an independent research project and receives a stipend of at least $5,000, plus career development workshops and access to Stanford's cardiovascular science community."
8,Standford CCOP Fall 2026 Research Program,Internship,https://docs.google.com/forms/d/e/1FAIpQLSdEc7jw_arLvOigdnmzijugHug1pkmBW4RNjvhnN8gjH1u7Fg/viewform,Close,2026-07-24,MESA exclusive,false,,,"A paid, 10-week CORE research internship placing community college students in a Stanford Biosciences or Engineering lab, earning over $22/hour working alongside a lab mentor on real research topics like stem cells, cancer, or neuroscience. CORE runs three sessions a year (Spring, Summer, and Fall) — this listing covers the Fall term."
9,Stanford Summer Session,Internship,https://summer.stanford.edu/cost/tuition-grants,Close,2026-02-13,,false,,,This page covers financial aid grants that help offset tuition costs for students enrolled in Stanford's own Summer Session courses — it's a tuition-assistance program rather than a research internship. Worth confirming current grant amounts and eligibility directly with Stanford Summer Session.
10,Stanford CCOP CORE Application,Internship,https://www.ccop.stanford.edu/core,Close,2026-01-15,,false,,,"A paid, 10-week research internship placing community college students in a Stanford Biosciences or Engineering lab, earning over $22/hour working alongside a lab mentor. CORE (CCOP Opportunities in Research Engagement) runs three sessions a year — Spring, Summer, and Fall — giving students their first hands-on research experience."
